date,metal,ticker,unit,open,high,low,close,volume,source,fetched_at
2025-07-11,黄金,GC=F,美元/金衡盎司,3330.5,3370.0,3330.5,3356.0,776,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-14,黄金,GC=F,美元/金衡盎司,3367.0,3375.5,3350.0,3351.5,583,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-15,黄金,GC=F,美元/金衡盎司,3341.0,3341.0,3329.800048828125,3329.800048828125,210,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-16,黄金,GC=F,美元/金衡盎司,3341.199951171875,3352.89990234375,3329.5,3352.5,10,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-17,黄金,GC=F,美元/金衡盎司,3313.800048828125,3340.800048828125,3313.800048828125,3340.10009765625,667,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-18,黄金,GC=F,美元/金衡盎司,3338.199951171875,3353.0,3338.199951171875,3353.0,602,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-21,黄金,GC=F,美元/金衡盎司,3350.300048828125,3411.699951171875,3350.300048828125,3401.89990234375,53,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-22,黄金,GC=F,美元/金衡盎司,3411.0,3441.0,3395.60009765625,3439.199951171875,39,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-23,黄金,GC=F,美元/金衡盎司,3430.300048828125,3433.89990234375,3388.10009765625,3394.10009765625,63,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-24,黄金,GC=F,美元/金衡盎司,3367.0,3371.0,3367.0,3371.0,1175,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-25,黄金,GC=F,美元/金衡盎司,3344.0,3345.0,3326.5,3334.0,67,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-28,黄金,GC=F,美元/金衡盎司,3326.60009765625,3326.800048828125,3309.10009765625,3309.10009765625,533,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-29,黄金,GC=F,美元/金衡盎司,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,113144,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2025-07-30,黄金,GC=F,美元/金衡盎司,3325.800048828125,3331.800048828125,3263.89990234375,3295.800048828125,19252,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
