date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url
2026-04-01,SN2604,SN,367490,376860,365330,374320,371430,368630,2815,6432,104557.8,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2605,SN,369490,378400,366210,375210,372160,369270,225356,39547,8387018.79,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2606,SN,371670,378440,366540,375500,372620,369520,44618,19503,1662595.634,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2607,SN,368610,378490,366510,375720,373380,368880,9347,7766,349003.354,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2608,SN,368880,378550,366660,375100,372850,369100,1477,2054,55070.447,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2609,SN,368760,378500,367140,375860,373040,369650,612,900,22830.072,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2610,SN,370880,376520,370800,375830,374010,369800,21,134,785.427,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2611,SN,368390,377080,368350,375550,371290,370460,18,124,668.325,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2612,SN,369200,380000,368680,376460,374430,368780,56,349,2096.824,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2701,SN,370000,377490,370000,376430,372130,369830,47,185,1749.015,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2702,SN,372440,377620,371010,377620,374510,371600,11,86,411.971,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2703,SN,376440,378440,376000,376000,377590,371470,7,9,264.315,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-02,SN2604,SN,374320,376340,356700,359710,367220,371430,1794,6072,65880.468,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2605,SN,374800,377250,357080,360820,368580,372160,266415,38283,9819597.415,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2606,SN,375000,377900,357270,360860,368070,372620,57725,19492,2124691.812,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2607,SN,373700,377760,357540,361380,368570,373380,11933,7933,439815.139,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2608,SN,377500,377500,357900,361440,370890,372850,2379,2093,88236.648,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2609,SN,374960,377840,358030,361640,367820,373040,1024,875,37665.48,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2610,SN,373660,377470,358540,362320,366130,374010,69,149,2526.347,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2611,SN,377920,377920,360110,362920,366080,371290,61,133,2233.121,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2612,SN,377030,377030,360000,363620,364920,374430,175,346,6386.258,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2701,SN,376910,378610,361720,364600,369720,372130,58,188,2144.419,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2702,SN,378230,378230,362350,363120,373440,374510,29,109,1082.99,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2703,SN,366100,366100,365600,365600,365890,377590,4,10,146.358,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-03,SN2604,SN,359620,367530,359370,364580,364320,367220,884,5958,32206.736,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2605,SN,358810,368660,358600,365740,365250,368580,204746,35385,7478528.227,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2606,SN,358810,368860,358810,365880,365320,368070,44330,19372,1619482.218,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2607,SN,360490,368900,359400,366000,365570,368570,7911,8253,289203.985,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2608,SN,360900,368820,358500,366370,365840,370890,1064,2084,38926.285,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2609,SN,360430,369040,360430,366710,365750,367820,612,910,22384.35,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2610,SN,362320,367700,361250,366960,364010,366130,23,147,837.226,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2611,SN,362920,368350,362920,368350,364360,366080,15,125,546.545,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2612,SN,363620,369080,363000,368460,366090,364920,13,346,475.924,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2701,SN,365710,369830,365710,369330,368560,369720,11,185,405.42,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2702,SN,368780,368780,368780,368780,368780,373440,1,109,36.878,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2703,SN,,,,368450,368450,365890,0,10,0.0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-07,SN2604,SN,364580,368500,359920,363320,363970,364320,756,5746,27516.6,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2605,SN,363800,369990,360000,363500,364240,365250,114191,35146,4159318.592,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2606,SN,365680,370260,360060,363610,364330,365320,30380,19407,1106863.977,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2607,SN,364890,370290,360380,363670,364730,365570,5818,8417,212204.524,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2608,SN,364910,370120,360720,363800,365000,365840,649,2097,23688.657,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2609,SN,365960,369970,361230,364020,364790,365750,398,946,14518.969,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2610,SN,366520,367770,363550,364180,365030,364010,34,146,1241.129,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2611,SN,368450,368450,364030,365080,365750,364360,9,128,329.183,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2612,SN,368820,369760,363830,367140,367740,366090,9,346,330.966,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2701,SN,369340,369340,364490,367080,366730,368560,38,185,1393.598,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2702,SN,369660,369660,369660,369660,369660,368780,1,109,36.966,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2703,SN,,,,368120,368120,368450,0,10,0.0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-08,SN2604,SN,365430,380110,362000,377460,373540,363970,1162,5438,43405.996,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2605,SN,365500,381680,362060,378990,371570,364240,218146,36661,8105840.15,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2606,SN,367000,381720,362060,378900,372240,364330,52066,20839,1938110.699,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2607,SN,365000,381390,362200,378570,373460,364730,9713,8624,362748.674,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2608,SN,365990,381710,362730,378680,374060,365000,1282,2067,47954.802,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2609,SN,368010,381270,363010,378790,373480,364790,852,914,31821.291,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2610,SN,370000,380620,363880,379770,375740,365030,82,153,3081.143,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2611,SN,368280,381390,364780,379100,377070,365750,42,129,1583.697,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2612,SN,368150,383000,364480,380190,374370,367740,71,343,2658.071,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2701,SN,369210,381200,364690,380510,371310,366730,72,208,2673.468,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2702,SN,371000,382790,371000,382790,379930,369660,13,104,493.91,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2703,SN,379620,383600,379620,382100,381770,368120,3,11,114.532,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-09,SN2604,SN,375720,376900,366000,369000,373390,373540,322,5362,12023.196,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2605,SN,377700,380470,365540,369390,372780,371570,181766,34851,6776007.781,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2606,SN,378000,380500,365800,370090,372800,372240,44539,21845,1660426.696,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2607,SN,376800,380110,365710,369690,372280,373460,8918,9159,332000.651,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2608,SN,378680,379770,366310,369640,371980,374060,1722,2278,64056.259,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
