week_start,week_end,metal,source,market,identifier,price_cny,display_unit,week_high_cny,week_low_cny,weekly_change_cny_pct,native_last_close,native_unit,weekly_change_native_pct,usd_cny,fx_ticker,observations
2025-07-11,2025-07-11,白银,Yahoo Finance,COMEX Silver Futures,SI=F,8.921592722297769,人民币/克,8.980184589564743,8.638785437816301,,38.67599868774414,美元/金衡盎司,,7.174799919128418,CNY=X,1
2025-07-11,2025-07-11,铜,Yahoo Finance,COMEX Copper Futures,HG=F,87978.18997621338,人民币/吨,88342.00148042914,86206.60482182959,,5.561999797821045,美元/磅,,7.174799919128418,CNY=X,1
2025-07-11,2025-07-11,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,774.1458835429926,人民币/克,777.3753359773198,768.2636666090395,,3356.0,美元/金衡盎司,,7.174799919128418,CNY=X,1
2025-07-14,2025-07-18,白银,Yahoo Finance,COMEX Silver Futures,SI=F,8.827419770643884,人民币/克,9.020194968579569,8.681238897174175,-1.055562101804064,38.222999572753906,美元/金衡盎司,-1.1712667555079381,7.183199882507324,CNY=X,5
2025-07-14,2025-07-18,铜,Yahoo Finance,COMEX Copper Futures,HG=F,88334.57546448433,人民币/吨,88350.41056164345,86104.71736932747,0.40508390587177256,5.578000068664551,美元/磅,0.2876711870750892,7.183199882507324,CNY=X,5
2025-07-14,2025-07-18,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,774.3593862807986,人民币/克,777.9169287491862,764.8056320187754,0.027579134933697347,3353.0,美元/金衡盎司,-0.08939213349224984,7.183199882507324,CNY=X,5
2025-07-21,2025-07-25,白银,Yahoo Finance,COMEX Silver Futures,SI=F,8.778042339230113,人民币/克,9.090275384982666,8.748833815149492,-0.5593642615476124,38.16699981689453,美元/金衡盎司,-0.14650800953699417,7.153500080108643,CNY=X,5
2025-07-21,2025-07-25,铜,Yahoo Finance,COMEX Copper Futures,HG=F,90894.8253249532,人民币/吨,93046.65570779178,87831.77610502687,2.8983553121826544,5.763500213623047,美元/磅,3.3255672763537136,7.153500080108643,CNY=X,5
2025-07-21,2025-07-25,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,766.7878874262126,人民币/克,793.8307144884776,765.0629596650558,-0.9777758220187005,3334.0,美元/金衡盎司,-0.5666567253206134,7.153500080108643,CNY=X,5
2025-07-28,2025-08-01,白银,Yahoo Finance,COMEX Silver Futures,SI=F,8.515888852849514,人民币/克,8.805681801355597,8.413570045924397,-2.986468693697275,36.7869987487793,美元/金衡盎司,-3.615691761825046,7.200200080871582,CNY=X,5
2025-07-28,2025-08-01,铜,Yahoo Finance,COMEX Copper Futures,HG=F,70042.80554851245,人民币/吨,90650.37733647929,68403.19496705472,-22.94082166052227,4.412499904632568,美元/磅,-23.44062217256714,7.200200080871582,CNY=X,5
