week_end,metal,ticker,unit,last_close,week_high,week_low,weekly_change_pct,observation_count
2025-07-11,白银,SI=F,美元/金衡盎司,38.67599868774414,38.93000030517578,37.45000076293945,,1
2025-07-11,铜,HG=F,美元/磅,5.561999797821045,5.585000038146973,5.449999809265137,,1
2025-07-11,黄金,GC=F,美元/金衡盎司,3356.0,3370.0,3330.5,,1
2025-07-18,白银,SI=F,美元/金衡盎司,38.222999572753906,39.13999938964844,37.67499923706055,-1.1712667555079381,5
2025-07-18,铜,HG=F,美元/磅,5.578000068664551,5.578999996185303,5.445000171661377,0.2876711870750892,5
2025-07-18,黄金,GC=F,美元/金衡盎司,3353.0,3375.5,3313.800048828125,-0.08939213349224984,5
2025-07-25,白银,SI=F,美元/金衡盎司,38.16699981689453,39.40999984741211,38.040000915527344,-0.14650800953699417,5
2025-07-25,铜,HG=F,美元/磅,5.763500213623047,5.894999980926514,5.55049991607666,3.3255672763537136,5
2025-07-25,黄金,GC=F,美元/金衡盎司,3334.0,3441.0,3326.5,-0.5666567253206134,5
2025-08-01,白银,SI=F,美元/金衡盎司,36.7869987487793,38.189998626708984,36.345001220703125,-3.615691761825046,5
2025-08-01,铜,HG=F,美元/磅,4.412499904632568,5.748000144958496,4.323500156402588,-23.44062217256714,5
2025-08-01,黄金,GC=F,美元/金衡盎司,3347.699951171875,3360.60009765625,3263.89990234375,0.4109163518858816,5
2025-08-08,白银,SI=F,美元/金衡盎司,38.41699981689453,38.619998931884766,37.14500045776367,4.430916148519248,5
2025-08-08,铜,HG=F,美元/磅,4.45550012588501,4.45550012588501,4.355000019073486,0.9745092845734993,5
2025-08-08,黄金,GC=F,美元/金衡盎司,3439.10009765625,3477.0,3347.39990234375,2.730237112569789,5
2025-08-15,白银,SI=F,美元/金衡盎司,37.89400100708008,38.505001068115234,37.55500030517578,-1.3613733823755192,5
2025-08-15,铜,HG=F,美元/磅,4.478000164031982,4.512499809265137,4.423500061035156,0.5049946697623264,5
2025-08-15,黄金,GC=F,美元/金衡盎司,3336.0,3383.89990234375,3328.89990234375,-2.997880106092665,5
2025-08-22,白银,SI=F,美元/金衡盎司,39.00299835205078,39.00299835205078,37.20500183105469,2.9265775993500887,5
2025-08-22,铜,HG=F,美元/磅,4.447500228881836,4.464000225067139,4.4079999923706055,-0.681106164200862,5
2025-08-22,黄金,GC=F,美元/金衡盎司,3374.39990234375,3377.699951171875,3310.10009765625,1.1510762093450255,5
2025-08-29,白银,SI=F,美元/金衡盎司,40.20000076293945,40.30500030517578,38.5099983215332,3.0690010036772852,5
2025-08-29,铜,HG=F,美元/磅,4.518499851226807,4.521999835968018,4.40749979019165,1.5963938997440197,5
2025-08-29,黄金,GC=F,美元/金衡盎司,3473.699951171875,3475.60009765625,3366.0,2.9427469091364733,5
2025-09-05,白银,SI=F,美元/金衡盎司,41.07400131225586,41.71500015258789,40.185001373291016,2.174130678430619,4
2025-09-05,铜,HG=F,美元/磅,4.482500076293945,4.590000152587891,4.4720001220703125,-0.7967196219578754,4
2025-09-05,黄金,GC=F,美元/金衡盎司,3613.199951171875,3613.199951171875,3485.699951171875,4.015890893309271,4
2025-09-12,白银,SI=F,美元/金衡盎司,42.387001037597656,42.387001037597656,40.87799835205078,3.196668655094048,5
2025-09-12,铜,HG=F,美元/磅,4.588500022888184,4.610000133514404,4.482999801635742,2.3647505809275327,5
2025-09-12,黄金,GC=F,美元/金衡盎司,3649.39990234375,3670.39990234375,3590.0,1.0018806504227484,5
2025-09-19,白银,SI=F,美元/金衡盎司,42.5359992980957,42.8650016784668,41.494998931884766,0.35151876011676464,5
2025-09-19,铜,HG=F,美元/磅,4.568999767303467,4.66349983215332,4.521500110626221,-0.42498105017862997,5
2025-09-19,黄金,GC=F,美元/金衡盎司,3671.5,3698.60009765625,3635.10009765625,0.605581691446222,5
2025-09-26,白银,SI=F,美元/金衡盎司,46.22100067138672,46.22100067138672,43.29999923706055,8.663253324475173,5
2025-09-26,铜,HG=F,美元/磅,4.7154998779296875,4.766499996185303,4.558499813079834,3.206393479697689,5
2025-09-26,黄金,GC=F,美元/金衡盎司,3775.300048828125,3786.0,3688.0,2.8271836804609762,5
2025-10-03,白银,SI=F,美元/金衡盎司,47.59700012207031,47.59700012207031,45.3849983215332,2.97700056402157,5
2025-10-03,铜,HG=F,美元/磅,5.058000087738037,5.061999797821045,4.708499908447266,7.263285307489453,5
2025-10-03,黄金,GC=F,美元/金衡盎司,3880.800048828125,3891.89990234375,3754.800048828125,2.7944798727387976,5
2025-10-10,白银,SI=F,美元/金衡盎司,46.9379997253418,49.4900016784668,46.73500061035156,-1.3845418724675929,5
2025-10-10,铜,HG=F,美元/磅,4.848499774932861,5.116000175476074,4.834000110626221,-4.141959453758437,5
2025-10-10,黄金,GC=F,美元/金衡盎司,3975.89990234375,4049.199951171875,3926.800048828125,2.450521859386745,5
2025-10-17,白银,SI=F,美元/金衡盎司,49.86399841308594,53.34000015258789,48.53499984741211,6.233752407144855,5
2025-10-17,铜,HG=F,美元/磅,4.93149995803833,5.100500106811523,4.909999847412109,1.7118735064109103,5
2025-10-17,黄金,GC=F,美元/金衡盎司,4189.89990234375,4358.0,4016.0,5.382429267745126,5
2025-10-24,白银,SI=F,美元/金衡盎司,48.37699890136719,51.43000030517578,47.220001220703125,-2.9821104585317615,5
2025-10-24,铜,HG=F,美元/磅,5.093500137329102,5.0945000648498535,4.9045000076293945,3.2850082260816427,5
2025-10-24,黄金,GC=F,美元/金衡盎司,4118.39990234375,4356.60009765625,4006.0,-1.7064846814121792,5
2025-10-31,白银,SI=F,美元/金衡盎司,47.99399948120117,48.68000030517578,45.845001220703125,-0.791697353833154,5
2025-10-31,铜,HG=F,美元/磅,5.065499782562256,5.233500003814697,5.0295000076293945,-0.5497271819359995,5
2025-10-31,黄金,GC=F,美元/金衡盎司,3982.199951171875,4078.60009765625,3913.699951171875,-3.307108449919216,5
